month_date,monthly_tokenized,cumulative_tokenized
2025-07-01,3,242
2025-08-01,4,246
2025-09-01,1,247
2025-10-01,0,247
2025-11-01,0,247
2025-12-01,0,247
2026-01-01,0,247
